ORF1	NAME1	ORF2	NAME2
YKL135C	APL2	YPL259C	APM1
YJL020C	BBC1	YJL020C	BBC1
YGR261C	APL6	YGR261C	APL6
YBL029C-A	YBL029C-A	YKL051W	SFK1
YDR486C	VPS60	YLR181C	VTA1
YDR324C	UTP4	YDR365C	ESF1
YIL068C	SEC6	YNR049C	MSO1
YNL255C	GIS2	YNL255C	GIS2
YNL186W	UBP10	YPR137W	RRP9
YHR083W	SAM35	YML086C	ALO1
YAL026C	DRS2	YBR023C	CHS3
YDL212W	SHR3	YML038C	YMD8
YDL222C	FMP45	YOR094W	ARF3
YBR207W	FTH1	YPR079W	MRL1
YDR385W	EFT2	YLR172C	DPH5
YDR334W	SWR1	YOL090W	MSH2
YKL101W	HSL1	YKL101W	HSL1
YDR152W	GIR2	YHR060W	VMA22
YDL065C	PEX19	YOL147C	PEX11
YMR149W	SWP1	YNL130C	CPT1
YDL123W	SNA4	YHR094C	HXT1
YGL206C	CHC1	YJL153C	INO1
YBR006W	UGA2	YOR089C	VPS21
YHR016C	YSC84	YHR016C	YSC84
YDL160C	DHH1	YPR129W	SCD6
YDR129C	SAC6	YIL062C	ARC15
YOR039W	CKB2	YOR061W	CKA2
YGR055W	MUP1	YMR011W	HXT2
YJR049C	UTR1	YOR009W	TIR4
YGL070C	RPB9	YNL031C	HHT2
YBR283C	SSH1	YGR284C	ERV29
YGR055W	MUP1	YML016C	PPZ1
YML012W	ERV25	YMR292W	GOT1
YGL099W	LSG1	YPR016C	TIF6
YNL091W	NST1	YNL288W	CAF40
YBR164C	ARL1	YDR141C	DOP1
YDL002C	NHP10	YDL002C	NHP10
YGL077C	HNM1	YKL051W	SFK1
YGL120C	PRP43	YHR072W-A	NOP10
YML072C	TCB3	YOR086C	TCB1
YGL099W	LSG1	YIR026C	YVH1
YBR154C	RPB5	YLR223C	IFH1
YHR096C	HXT5	YML072C	TCB3
YBR102C	EXO84	YLR166C	SEC10
YGL108C	YGL108C	YGR055W	MUP1
YDR380W	ARO10	YIL027C	KRE27
YKL054C	DEF1	YNL281W	HCH1
YHR158C	KEL1	YLL021W	SPA2
YDR479C	PEX29	YHR008C	SOD2
YGR055W	MUP1	YMR010W	YMR010W
YBL042C	FUI1	YGR130C	YGR130C
YGL055W	OLE1	YMR015C	ERG5
YDR189W	SLY1	YHR094C	HXT1
YEL002C	WBP1	YLR350W	ORM2
YDR068W	DOS2	YDR068W	DOS2
YAL029C	MYO4	YAL029C	MYO4
YBR207W	FTH1	YFL048C	EMP47
YAR002C-A	ERP1	YNL130C	CPT1
YHR098C	SFB3	YIL109C	SEC24
YGL203C	KEX1	YJR040W	GEF1
YBR106W	PHO88	YBR106W	PHO88
YGL153W	PEX14	YGL153W	PEX14
YKL051W	SFK1	YNL283C	WSC2
YFL047W	RGD2	YOR104W	PIN2
YDL160C	DHH1	YEL015W	EDC3
YDR293C	SSD1	YDR501W	PLM2
YFR041C	ERJ5	YGL256W	ADH4
YAL026C	DRS2	YGR229C	SMI1
YKL004W	AUR1	YMR010W	YMR010W
YKL013C	ARC19	YOR181W	LAS17
YDR011W	SNQ2	YPL058C	PDR12
YMR004W	MVP1	YOR132W	VPS17
YHR023W	MYO1	YMR015C	ERG5
YDL123W	SNA4	YEL051W	VMA8
YGR055W	MUP1	YPL058C	PDR12
YAL053W	FLC2	YER145C	FTR1
YDR226W	ADK1	YJL153C	INO1
YGR055W	MUP1	YMR299C	DYN3
YLR449W	FPR4	YOR206W	NOC2
YGL153W	PEX14	YNL329C	PEX6
YGL056C	SDS23	YHR094C	HXT1
YAL021C	CCR4	YER068W	MOT2
YHR094C	HXT1	YML072C	TCB3
YKL046C	DCW1	YMR149W	SWP1
YCR093W	CDC39	YCR093W	CDC39
YHR072W	ERG7	YLR100W	ERG27
YLL011W	SOF1	YNL186W	UBP10
YGL206C	CHC1	YOR027W	STI1
YHR012W	VPS29	YHR012W	VPS29
YHR187W	IKI1	YLR384C	IKI3
YGL203C	KEX1	YOR357C	SNX3
YBR267W	REI1	YIR026C	YVH1
YGR037C	ACB1	YML058W-A	HUG1
YLR028C	ADE16	YPL004C	LSP1
YBR244W	GPX2	YKL051W	SFK1
YLR332W	MID2	YMR266W	RSN1
YBL043W	ECM13	YJL174W	KRE9
YBR213W	MET8	YBR213W	MET8
YER068W	MOT2	YKL054C	DEF1
YCR043C	YCR043C	YMR292W	GOT1
YDR515W	SLF1	YKL054C	DEF1
YDR284C	DPP1	YDR284C	DPP1
YBR052C	RFS1	YDR032C	PST2
YDR297W	SUR2	YML016C	PPZ1
YER122C	GLO3	YPL246C	RBD2
YJL030W	MAD2	YPL058C	PDR12
YER021W	RPN3	YIR025W	MND2
