A,B
YHR004C,YPL174C
YHR004C,YPR122W
YHR004C,YPR173C
YHR004C,YPR189W
YDL002C,YHR006W
YFL013WA,YHR006W
YGL024W,YHR006W
YGL046W,YHR006W
YGL211W,YHR006W
YHR006W,YJL020C
YHR006W,YJL029C
YHR006W,YKL176C
YHR006W,YKR007W
YHR006W,YLL010C
YHR006W,YLR065C
YHR006W,YLR070C
YHR006W,YLR227C
YHR006W,YLR297W
YHR006W,YLR312C
YHR006W,YMR063W
YHR006W,YMR118C
YHR006W,YMR154C
YHR006W,YMR161W
YHR006W,YMR223W
YHR006W,YMR289W
YHR006W,YNL021W
YHR006W,YNL096C
YHR006W,YNR006W
YHR006W,YOR005C
YHR006W,YOR037W
YHR006W,YOR038C
YHR006W,YOR040W
YHR006W,YOR043W
YHR006W,YOR069W
YHR006W,YOR089C
YHR006W,YOR186W
YHR006W,YOR266W
YHR006W,YOR275C
YHR006W,YPL109C
YHR006W,YPL264C
YHR006W,YPR018W
YDR092W,YHR008C
YDR334W,YHR008C
YDR345C,YHR008C
YFL013WA,YHR008C
YGL042C,YHR008C
YGL152C,YHR008C
YHR008C,YJL128C
YHR008C,YJL211C
YHR008C,YJR053W
YHR008C,YJR054W
YHR008C,YJR070C
YHR008C,YJR147W
YHR008C,YKL006W
YHR008C,YKL010C
YHR008C,YKL087C
YHR008C,YKL205W
YHR008C,YLL010C
YHR008C,YLL023C
YHR008C,YLR119W
YHR008C,YLR193C
YHR008C,YLR265C
YHR008C,YLR330W
YHR008C,YML030W
YHR008C,YML041C
YHR008C,YML051W
YHR008C,YML067C
YHR008C,YMR023C
YHR008C,YMR030W
YHR008C,YMR099C
YHR008C,YMR316W
YHR008C,YNR005C
YHR008C,YOL053W
YHR008C,YOL091W
YHR008C,YOR005C
YHR008C,YOR025W
YHR008C,YOR043W
YHR008C,YOR058C
YHR008C,YOR082C
YHR008C,YOR154W
YHR008C,YOR275C
YHR008C,YPL066W
YHR008C,YPL096W
YHR008C,YPR024W
YHR008C,YPR179C
YAL026C,YHR009C
YCR019W,YHR009C
YCR063W,YHR009C
YGR157W,YHR009C
YHR009C,YIR033W
YHR009C,YJL204C
YHR009C,YJR059W
YHR009C,YJR060W
YHR009C,YKL081W
YHR009C,YLR039C
YHR009C,YLR193C
YHR009C,YML090W
YHR009C,YMR269W
YHR009C,YNL051W
YHR009C,YNL079C
YHR009C,YOR019W
YHR009C,YOR039W
YHR009C,YOR304W
YHR009C,YPL039W
YHR009C,YPL201C
YHR009C,YPL258C
YHR009C,YPR154W
YBR231C,YHR012W
YDL081C,YHR012W
YDR290W,YHR012W
YDR455C,YHR012W
YGR058W,YHR012W
YHR012W,YIL117C
YHR012W,YJL053W
YHR012W,YJL062W
YHR012W,YJL095W
YHR012W,YJL099W
YHR012W,YJL139C
YHR012W,YJL149W
YHR012W,YJL154C
YHR012W,YJR011C
YHR012W,YJR133W
YHR012W,YJR137C
YHR012W,YKL006W
YHR012W,YKL025C
YHR012W,YKL041W
YHR012W,YKL110C
YHR012W,YKL117W
YHR012W,YKL121W
YHR012W,YKL184W
YHR012W,YKR028W
YHR012W,YLL002W
YHR012W,YLL038C
YHR012W,YLR021W
YHR012W,YLR028C
YHR012W,YLR085C
YHR012W,YLR131C
YHR012W,YLR170C
YHR012W,YLR182W
YHR012W,YLR319C
YHR012W,YLR337C
YHR012W,YLR342W
YHR012W,YLR350W
YHR012W,YLR367W
YHR012W,YLR371W
YHR012W,YLR373C
YHR012W,YLR407W
YHR012W,YLR410W
YHR012W,YLR418C
YHR012W,YML001W
YHR012W,YML016C
YHR012W,YML041C
YHR012W,YML097C
YHR012W,YML128C
YHR012W,YMR078C
YHR012W,YMR115W
YHR012W,YMR263W
YHR012W,YMR272C
YHR012W,YMR291W
YHR012W,YMR292W
YHR012W,YMR307W
YHR012W,YMR312W
YHR012W,YNL079C
YHR012W,YNL097C
YHR012W,YNR020C
YHR012W,YOL008W
YHR012W,YOR061W
YHR012W,YOR065W
YHR012W,YOR068C
YHR012W,YOR069W
YHR012W,YOR089C
YHR012W,YOR132W
YHR012W,YOR307C
YHR012W,YPL008W
YHR012W,YPL017C
YHR012W,YPL066W
YHR012W,YPL101W
YHR012W,YPL163C
YHR012W,YPL181W
YHR012W,YPL239W
YHR012W,YPL241C
YHR012W,YPR022C
YHR012W,YPR024W
YHR012W,YPR065W
YHR012W,YPR141C
YHR012W,YPR173C
YDL100C,YHR013C
YER151C,YHR013C
YHR013C,YJR066W
YHR013C,YKL106W
YHR013C,YKL139W
YHR013C,YLL045C
YHR013C,YLR200W
YHR013C,YML103C
YHR013C,YNR051C
YHR013C,YOR026W
YHR013C,YPL041C
YHR015W,YJL147C
YHR015W,YJL158C
YHR015W,YKL041W
YHR015W,YLR109W
YHR015W,YNL129W
YHR015W,YOL095C
YHR015W,YOR047C
YHR015W,YPL207W
YGL042C,YHR016C
YGR124W,YHR016C
YGR132C,YHR016C
YHR016C,YKR076W
YHR016C,YLL039C
YHR016C,YLR350W
YHR016C,YMR035W
YHR016C,YMR244CA
YHR016C,YMR274C
YHR016C,YNL091W
YHR016C,YOL004W
YHR016C,YOR010C
YHR016C,YOR136W
YHR016C,YOR296W
YHR016C,YOR320C
YHR016C,YOR350C
YHR016C,YPL119C
YHR016C,YPL172C
YHR016C,YPR153W
YHR016C,YPR173C
YCL032W,YHR017W
YCR044C,YHR017W
YDL119C,YHR017W
YDR319C,YHR017W
YDR525W,YHR017W
YGL152C,YHR017W
YGR133W,YHR017W
YHR017W,YJL062W
YHR017W,YKL074C
YHR017W,YKR060W
YHR017W,YLL039C
YHR017W,YLR315W
YHR017W,YLR346C
YHR017W,YML013W
YHR017W,YMR035W
YHR017W,YNL080C
YHR017W,YNR045W
YHR017W,YOL045W
YHR017W,YOR115C
YHR017W,YPL032C
YHR017W,YPL227C
YHR017W,YPR117W
YHR017W,YPR126C
YHR017W,YPR171W
YHR017W,YPR173C
YHR021C,YJL043W
YHR021C,YJL066C
YHR021C,YJL078C
YHR021C,YJL124C
YHR021C,YJL168C
YHR021C,YJL208C
YHR021C,YJR015W
YHR021C,YJR031C
YHR021C,YJR059W
YHR021C,YJR078W
YHR021C,YJR082C
YHR021C,YJR094WA
YHR021C,YJR117W
YHR021C,YJR150C
YHR021C,YKL038W
YHR021C,YKL043W
YHR021C,YKL048C
YHR021C,YKL055C
YHR021C,YKL064W
YHR021C,YKL067W
YHR021C,YKL072W
YHR021C,YKL074C
YHR021C,YKL081W
YHR021C,YKL109W
YHR021C,YKL110C
YHR021C,YKL120W
YHR021C,YKL121W
YHR021C,YKL160W
YHR021C,YKL167C
YHR021C,YKL191W
YHR021C,YKL208W
YHR021C,YKL220C
YHR021C,YKR016W
YHR021C,YKR020W
YHR021C,YKR024C
YHR021C,YKR041W
YHR021C,YKR053C
YHR021C,YKR065C
YHR021C,YKR072C
YHR021C,YKR089C
YHR021C,YKR093W
YHR021C,YKR098C
YHR021C,YLL015W
YHR021C,YLL021W
YHR021C,YLL028W
YHR021C,YLR006C
YHR021C,YLR020C
YHR021C,YLR023C
YHR021C,YLR024C
YHR021C,YLR039C
YHR021C,YLR048W
YHR021C,YLR053C
YHR021C,YLR056W
YHR021C,YLR135W
YHR021C,YLR168C
YHR021C,YLR242C
YHR021C,YLR285W
YHR021C,YLR330W
YHR021C,YLR380W
YHR021C,YLR407W
YHR021C,YLR418C
YHR021C,YLR453C
YHR021C,YML009C
YHR021C,YML030W
YHR021C,YML063W
YHR021C,YML104C
YHR021C,YMR074C
YHR021C,YMR080C
YHR021C,YMR114C
YHR021C,YMR124W
YHR021C,YMR152W
YHR021C,YMR160W
YHR021C,YMR176W
YHR021C,YMR303C
YHR021C,YNL078W
YHR021C,YNL079C
YHR021C,YNL080C
YHR021C,YNL097C
YHR021C,YNL129W
YHR021C,YNL136W
YHR021C,YNL147W
YHR021C,YNR008W
YHR021C,YNR024W
YHR021C,YNR033W
YHR021C,YNR051C
YHR021C,YOL047C
YHR021C,YOL107W
YHR021C,YOR006C
YHR021C,YOR018W
YHR021C,YOR021C
YHR021C,YOR058C
YHR021C,YOR076C
YHR021C,YOR089C
YHR021C,YOR125C
YHR021C,YOR164C
YHR021C,YOR220W
YHR021C,YOR247W
YHR021C,YOR251C
YHR021C,YOR327C
YHR021C,YOR348C
YHR021C,YOR356W
YHR021C,YOR383C
YHR021C,YPL037C
YHR021C,YPL041C
YHR021C,YPL055C
YHR021C,YPL090C
YHR021C,YPL095C
YHR021C,YPL101W
YHR021C,YPL155C
YHR021C,YPL182C
YHR021C,YPL183C
YHR021C,YPL195W
YHR021C,YPL196W
YHR021C,YPL206C
YHR021C,YPL207W
YHR021C,YPL260W
YHR021C,YPR001W
YHR021C,YPR060C
YHR021C,YPR114W
YHR021C,YPR117W
YHR021C,YPR128C
YHR021C,YPR154W
YHR021C,YPR192W
YAL055W,YHR022CA
YAR028W,YHR022CA
YBL036C,YHR022CA
YBL053W,YHR022CA
YBL095W,YHR022CA
YBR185C,YHR022CA
YBR215W,YHR022CA
YBR217W,YHR022CA
YBR286W,YHR022CA
YCR031C,YHR022CA
YCR059C,YHR022CA
YCR061W,YHR022CA
YCR068W,YHR022CA
YDL013W,YHR022CA
YDL077C,YHR022CA
YDR263C,YHR022CA
YDR316W,YHR022CA
YDR378C,YHR022CA
YDR524C,YHR022CA
YFR024CA,YHR022CA
YGL016W,YHR022CA
YGL042C,YHR022CA
YGL151W,YHR022CA
YGL242C,YHR022CA
YGL243W,YHR022CA
YGR038W,YHR022CA
YGR154C,YHR022CA
YHR022CA,YJL030W
YHR022CA,YJL057C
YHR022CA,YJL108C
YHR022CA,YJL110C
YHR022CA,YJL211C
YHR022CA,YJL215C
YHR022CA,YJL216C
YHR022CA,YJR100C
YHR022CA,YJR106W
YHR022CA,YJR135C
YHR022CA,YKL008C
YHR022CA,YKL139W
YHR022CA,YLL032C
YHR022CA,YLL048C
YHR022CA,YLR054C
YHR022CA,YLR102C
YHR022CA,YLR125W
YHR022CA,YLR150W
YHR022CA,YLR191W
YHR022CA,YLR227C
YHR022CA,YLR252W
YHR022CA,YLR364W
YHR022CA,YLR370C
YHR022CA,YLR388W
YHR022CA,YLR393W
YHR022CA,YLR402W
YHR022CA,YLR408C
YHR022CA,YMR065W
YHR022CA,YMR119WA
YHR022CA,YMR133W
YHR022CA,YMR141C
YHR022CA,YMR194CA
YHR022CA,YNL047C
YHR022CA,YNR019W
YHR022CA,YNR065C
YHR022CA,YOL082W
YHR022CA,YOR043W
YHR022CA,YOR190W
YHR022CA,YOR349W
YHR022CA,YOR358W
YHR022CA,YPL008W
YHR022CA,YPL058C
YHR022CA,YPL120W
YHR022CA,YPL185W
YHR022CA,YPL197C
YHR022CA,YPL212C
YHR022CA,YPL247C
YHR022CA,YPR030W
YHR022CA,YPR095C
YDL240W,YHR028C
YDR030C,YHR028C
YHR028C,YJR060W
YHR028C,YKL086W
YHR028C,YKL109W
YHR028C,YKR024C
YHR028C,YKR102W
YHR028C,YLR191W
YHR028C,YLR225C
YHR028C,YLR227C
YHR028C,YLR239C
YHR028C,YLR242C
YHR028C,YLR290C
YHR028C,YLR415C
YHR028C,YML026C
YHR028C,YML128C
YHR028C,YMR075W
YHR028C,YNL032W
YHR028C,YOL048C
YHR028C,YOL162W
YHR028C,YOR115C
YHR028C,YOR167C
YHR028C,YOR327C
YHR028C,YOR346W
YHR028C,YPL008W
YHR028C,YPL030W
YHR028C,YPL057C
YHR028C,YPL103C
YHR028C,YPL130W
YHR028C,YPL184C
YHR028C,YPR185W
YBR299W,YHR029C
YCL032W,YHR029C
YDR444W,YHR029C
YHR029C,YJL106W
YHR029C,YJR039W
YHR029C,YML056C
YHR029C,YMR054W
YHR029C,YMR056C
YHR029C,YMR078C
YHR029C,YMR102C
YHR029C,YMR224C
YHR029C,YMR233W
YHR029C,YNR021W
YHR029C,YNR049C
YHR029C,YNR074C
YHR029C,YOR016C
YHR029C,YOR128C
YHR029C,YOR171C
YHR029C,YOR178C
YHR029C,YOR225W
YHR029C,YOR229W
YHR029C,YOR230W
YHR029C,YOR242C
YHR029C,YOR279C
YHR029C,YOR285W
YHR029C,YPL024W
YHR029C,YPL067C
YHR029C,YPL101W
YHR029C,YPL200W
YHR029C,YPR018W
YHR029C,YPR027C
YHR029C,YPR068C
YDL002C,YHR030C
YDL191W,YHR030C
YHR030C,YJL004C
YHR030C,YJL053W
YHR030C,YJL095W
YHR030C,YJL101C
YHR030C,YJL124C
YHR030C,YJL128C
YHR030C,YJL154C
YHR030C,YJR040W
YHR030C,YJR148W
YHR030C,YKL006W
YHR030C,YKL048C
YHR030C,YKL101W
YHR030C,YKL148C
YHR030C,YKL184W
YHR030C,YKR020W
YHR030C,YKR029C
YHR030C,YKR048C
YHR030C,YKR072C
YHR030C,YKR076W
YHR030C,YKR082W
YHR030C,YLL032C
YHR030C,YLL040C
YHR030C,YLL041C
YHR030C,YLR015W
YHR030C,YLR024C
YHR030C,YLR039C
YHR030C,YLR061W
YHR030C,YLR080W
YHR030C,YLR261C
YHR030C,YLR262C
YHR030C,YLR264W
YHR030C,YLR368W
YHR030C,YLR390WA
YHR030C,YLR410W
YHR030C,YML071C
YHR030C,YML072C
YHR030C,YML103C
YHR030C,YML106W
YHR030C,YMR023C
YHR030C,YMR074C
YHR030C,YMR116C
YHR030C,YMR155W
YHR030C,YMR206W
YHR030C,YMR230W
YHR030C,YMR238W
YHR030C,YMR273C
YHR030C,YNL041C
YHR030C,YNL047C
YHR030C,YNL051W
YHR030C,YNL064C
YHR030C,YNL135C
YHR030C,YNL154C
YHR030C,YOL067C
YHR030C,YOR005C
YHR030C,YOR025W
YHR030C,YOR039W
YHR030C,YOR047C
YHR030C,YOR054C
YHR030C,YOR070C
YHR030C,YOR080W
YHR030C,YOR104W
YHR030C,YOR129C
YHR030C,YPL008W
YHR030C,YPL051W
YHR030C,YPL090C
YHR030C,YPL213W
YHR030C,YPL239W
YHR030C,YPR063C
YHR030C,YPR121W
YHR030C,YPR179C
YDR340W,YHR031C
YHR031C,YIL084C
YHR031C,YJL117W
YHR031C,YJL204C
YHR031C,YJR051W
YHR031C,YJR060W
YHR031C,YJR118C
YHR031C,YKL006W
YHR031C,YKL139W
YHR031C,YKL190W
YHR031C,YKR054C
YHR031C,YKR099W
YHR031C,YLL021W
YHR031C,YLL049W
YHR031C,YLR065C
YHR031C,YLR087C
YHR031C,YLR164W
YHR031C,YLR242C
YHR031C,YLR262CA
YHR031C,YLR266C
YHR031C,YLR371W
YHR031C,YLR418C
YHR031C,YML008C
YHR031C,YML075C
YHR031C,YML102W
YHR031C,YML128C
YHR031C,YMR139W
YHR031C,YMR206W
YHR031C,YMR230W
YHR031C,YMR294W
YHR031C,YMR299C
YHR031C,YNL016W
YHR031C,YNL066W
YHR031C,YNL070W
YHR031C,YNL079C
YHR031C,YNL090W
YHR031C,YNL097C
YHR031C,YNL116W
YHR031C,YNL153C
YHR031C,YOL006C
YHR031C,YOL008W
YHR031C,YOL009C
YHR031C,YOL018C
YHR031C,YOL095C
YHR031C,YOR026W
YHR031C,YOR062C
YHR031C,YOR069W
YHR031C,YOR085W
YHR031C,YOR118W
YHR031C,YOR124C
YHR031C,YOR186W
YHR031C,YOR225W
YHR031C,YOR237W
YHR031C,YOR269W
YHR031C,YOR364W
YHR031C,YOR367W
YHR031C,YPL069C
YHR031C,YPL087W
YHR031C,YPL174C
YHR031C,YPL181W
YHR031C,YPL241C
YHR031C,YPL273W
YHR031C,YPR015C
YHR031C,YPR027C
YHR031C,YPR044C
YHR031C,YPR106W
YHR031C,YPR141C
YHR031C,YPR184W
YHR032W,YKL105C
YHR032W,YLR227C
YHR032W,YLR238W
YHR032W,YML030W
YHR032W,YMR230W
YHR032W,YNL030W
YHR032W,YNL032W
YHR032W,YOL087C
YHR032W,YOR005C
YHR032W,YOR037W
YHR032W,YOR045W
YHR032W,YPL220W
YCL032W,YHR033W
YCR053W,YHR033W
YCR062W,YHR033W
YHR033W,YJR070C
YHR033W,YKL005C
YHR033W,YKR076W
YHR033W,YML076C
YHR033W,YMR176W
YHR033W,YMR189W
YHR033W,YNL097C
YHR033W,YOR007C
YHR033W,YOR009W
YHR033W,YOR109W
YHR033W,YOR242C
YHR033W,YPL150W
YHR033W,YPR046W
YHR033W,YPR117W
YBL107C,YHR034C
YBR231C,YHR034C
YCL024W,YHR034C
YDL199C,YHR034C
YDR380W,YHR034C
YFL015C,YHR034C
YGL034C,YHR034C
YGR214W,YHR034C
YGR239C,YHR034C
YHR034C,YIL044C
YHR034C,YIL090W
YHR034C,YJL134W
YHR034C,YJL135W
YHR034C,YJL169W
YHR034C,YJR050W
YHR034C,YJR077C
YHR034C,YKL046C
YHR034C,YKR023W
YHR034C,YKR057W
YHR034C,YKR076W
YHR034C,YLR020C
YHR034C,YLR085C
YHR034C,YLR097C
YHR034C,YLR225C
YHR034C,YLR345W
YHR034C,YLR371W
YHR034C,YLR404W
YHR034C,YML050W
YHR034C,YMR018W
YHR034C,YMR022W
YHR034C,YMR040W
YHR034C,YMR143W
YHR034C,YMR166C
YHR034C,YMR192W
YHR034C,YMR193CA
YHR034C,YMR219W
YHR034C,YMR300C
YHR034C,YNL021W
YHR034C,YNL077W
YHR034C,YNL085W
YHR034C,YNL119W
YHR034C,YNL136W
YHR034C,YNR004W
YHR034C,YNR022C
YHR034C,YNR051C
YHR034C,YOL008W
YHR034C,YOL092W
YHR034C,YOR034C
YHR034C,YOR078W
YHR034C,YOR170W
YHR034C,YOR267C
YHR034C,YOR313C
YHR034C,YOR355W
YHR034C,YPL039W
YHR034C,YPL241C
YHR034C,YPR020W
YHR034C,YPR050C
YHR034C,YPR070W
YHR035W,YIL110W
YHR035W,YJL106W
YHR035W,YJR074W
YHR035W,YKL043W
YHR035W,YKR015C
YHR035W,YKR082W
YHR035W,YLR242C
YHR035W,YLR337C
YHR035W,YLR353W
YHR035W,YLR418C
YHR035W,YMR255W
YHR035W,YMR284W
YHR035W,YMR302C
YHR035W,YNL021W
YHR035W,YNL037C
YHR035W,YNL129W
YHR035W,YOR002W
YHR035W,YOR009W
YHR035W,YOR014W
YHR035W,YOR017W
YHR035W,YOR062C
YHR035W,YOR139C
YHR035W,YOR328W
YBL056W,YHR037W
YBR231C,YHR037W
YHR037W,YJR010CA
YHR037W,YJR099W
YHR037W,YKL032C
YHR037W,YKR041W
YHR037W,YLR015W
YHR037W,YLR094C
YHR037W,YLR206W
YHR037W,YLR227C
YHR037W,YLR401C
YHR037W,YLR402W
YHR037W,YLR453C
YHR037W,YMR025W
YHR037W,YNL057W
YHR037W,YNL076W
YHR037W,YNL081C
YHR037W,YNL097C
YHR037W,YNR020C
YHR037W,YNR051C
YHR037W,YOR003W
YHR037W,YOR031W
YHR037W,YOR115C
YHR037W,YOR125C
YHR037W,YOR128C
YHR037W,YOR321W
YHR037W,YPL048W
YHR037W,YPL174C
YHR037W,YPL267W
YHR037W,YPR032W
YHR037W,YPR120C
YHR037W,YPR134W
YBR289W,YHR038W
YCR053W,YHR038W
YDL006W,YHR038W
YDL199C,YHR038W
YDR363WA,YHR038W
YGL212W,YHR038W
YGR157W,YHR038W
YHR038W,YKL006W
YHR038W,YKR024C
YHR038W,YLR407W
YHR038W,YMR207C
YHR038W,YOL027C
YHR038W,YPR032W
YGR105W,YHR039CA
YHR039CA,YKR024C
YDR411C,YHR039C
YHR039C,YIL119C
YHR039C,YIR002C
YHR039C,YJL043W
YHR039C,YJL053W
YHR039C,YJL068C
YHR039C,YJL150W
YHR039C,YJR003C
YHR039C,YJR135C
YHR039C,YJR137C
YHR039C,YKL009W
YHR039C,YKL072W
YHR039C,YKL093W
YHR039C,YKL101W
YHR039C,YKL137W
YHR039C,YKL167C
YHR039C,YKR005C
YHR039C,YKR018C
YHR039C,YKR054C
YHR039C,YLR070C
YHR039C,YLR112W
YHR039C,YLR200W
YHR039C,YLR225C
YHR039C,YLR401C
YHR039C,YMR019W
YHR039C,YMR189W
YHR039C,YNL147W
YHR039C,YNL153C
YHR039C,YOL064C
YHR039C,YOR043W
YHR039C,YOR106W
YHR039C,YOR222W
YHR039C,YOR322C
YHR039C,YOR346W
YHR039C,YPL069C
YHR039C,YPL080C
YHR039C,YPL178W
YHR039C,YPR004C
YHR039C,YPR068C
YCR025C,YHR041C
YCR050C,YHR041C
YCR071C,YHR041C
YCR085W,YHR041C
YDL183C,YHR041C
YDR525W,YHR041C
YGL149W,YHR041C
YHR041C,YIL134W
YHR041C,YIR033W
YHR041C,YJL004C
YHR041C,YJL147C
YHR041C,YJL177W
YHR041C,YJL181W
YHR041C,YJR014W
YHR041C,YJR015W
YHR041C,YJR043C
YHR041C,YJR094WA
YHR041C,YJR097W
YHR041C,YKL006W
YHR041C,YKL046C
YHR041C,YKL053W
YHR041C,YKL121W
YHR041C,YKL159C
YHR041C,YKL175W
YHR041C,YKL211C
YHR041C,YKR020W
YHR041C,YKR029C
YHR041C,YKR035WA
YHR041C,YKR053C
YHR041C,YKR054C
YHR041C,YLL040C
YHR041C,YLL045C
YHR041C,YLL049W
YHR041C,YLR018C
YHR041C,YLR023C
YHR041C,YLR043C
YHR041C,YLR048W
YHR041C,YLR050C
YHR041C,YLR097C
YHR041C,YLR120C
YHR041C,YLR134W
YHR041C,YLR188W
YHR041C,YLR192C
YHR041C,YLR200W
YHR041C,YLR233C
YHR041C,YLR281C
YHR041C,YLR325C
YHR041C,YLR344W
YHR041C,YLR360W
YHR041C,YLR371W
YHR041C,YLR376C
YHR041C,YLR390WA
YHR041C,YLR390W
YHR041C,YLR443W
YHR041C,YLR461W
YHR041C,YML008C
YHR041C,YML034W
YHR041C,YML052W
YHR041C,YML063W
YHR041C,YML071C
YHR041C,YML081CA
YHR041C,YML104C
YHR041C,YML128C
YHR041C,YMR012W
YHR041C,YMR052W
YHR041C,YMR080C
YHR041C,YMR123W
YHR041C,YMR133W
YHR041C,YMR137C
YHR041C,YMR143W
YHR041C,YMR155W
YHR041C,YMR160W
YHR041C,YMR166C
YHR041C,YMR190C
YHR041C,YMR214W
YHR041C,YMR238W
YHR041C,YMR250W
YHR041C,YMR292W
YHR041C,YNL030W
YHR041C,YNL031C
YHR041C,YNL049C
YHR041C,YNL064C
YHR041C,YNL068C
YHR041C,YNL079C
YHR041C,YNL080C
YHR041C,YNR012W
YHR041C,YNR013C
YHR041C,YNR015W
YHR041C,YOL001W
YHR041C,YOL028C
YHR041C,YOL093W
YHR041C,YOL095C
YHR041C,YOL107W
YHR041C,YOL112W
YHR041C,YOL119C
YHR041C,YOL131W
YHR041C,YOL137W
YHR041C,YOL138C
YHR041C,YOR005C
YHR041C,YOR014W
YHR041C,YOR026W
YHR041C,YOR040W
YHR041C,YOR058C
YHR041C,YOR067C
YHR041C,YOR076C
YHR041C,YOR085W
YHR041C,YOR087W
YHR041C,YOR088W
YHR041C,YOR104W
YHR041C,YOR123C
YHR041C,YOR136W
YHR041C,YOR161C
YHR041C,YOR164C
YHR041C,YOR226C
YHR041C,YOR233W
YHR041C,YOR243C
YHR041C,YOR324C
YHR041C,YOR334W
YHR041C,YOR349W
YHR041C,YPL001W
YHR041C,YPL053C
YHR041C,YPL055C
YHR041C,YPL060W
YHR041C,YPL061W
YHR041C,YPL066W
YHR041C,YPL074W
YHR041C,YPL095C
YHR041C,YPL107W
YHR041C,YPL121C
YHR041C,YPL139C
YHR041C,YPL170W
YHR041C,YPL171C
YHR041C,YPL178W
YHR041C,YPL214C
YHR041C,YPL232W
YHR041C,YPL258C
YHR041C,YPL272C
YHR041C,YPR037C
YHR041C,YPR060C
YHR041C,YPR078C
YHR041C,YPR089W
YHR041C,YPR106W
YHR041C,YPR109W
YHR041C,YPR114W
YHR041C,YPR128C
YHR041C,YPR141C
YHR043C,YKL120W
YHR043C,YKL160W
YHR043C,YLR278C
YHR043C,YOL081W
YHR043C,YOL112W
YHR043C,YOR124C
YHR043C,YPL230W
YDL002C,YHR044C
YDR024W,YHR044C
YDR094W,YHR044C
YER065C,YHR044C
YHR044C,YIL065C
YHR044C,YJL083W
YHR044C,YKR018C
YHR044C,YKR102W
YHR044C,YLL048C
YHR044C,YLL053C
YHR044C,YLR261C
YHR044C,YLR405W
YHR044C,YMR174C
YHR044C,YMR289W
YHR044C,YNL032W
YHR044C,YNL056W
YHR044C,YOR003W
YHR044C,YOR005C
YHR044C,YOR164C
YHR044C,YOR233W
YHR044C,YOR246C
YHR044C,YOR269W
YHR044C,YPL109C
YHR044C,YPL172C
YHR044C,YPL203W
YBR266C,YHR045W
YDR340W,YHR045W
YDR463W,YHR045W
YGR014W,YHR045W
YHR045W,YIL014W
YHR045W,YIL064W
YHR045W,YIL101C
YHR045W,YIL134W
YHR045W,YJL058C
YHR045W,YJL068C
YHR045W,YJR039W
YHR045W,YJR100C
YHR045W,YJR146W
YHR045W,YKL032C
YHR045W,YKL062W
YHR045W,YKL072W
YHR045W,YKL092C
YHR045W,YKL093W
YHR045W,YKL107W
YHR045W,YKL218C
YHR045W,YKR029C
YHR045W,YKR064W
YHR045W,YKR076W
YHR045W,YLL014W
YHR045W,YLL039C
YHR045W,YLL041C
YHR045W,YLR030W
YHR045W,YLR135W
YHR045W,YLR224W
YHR045W,YLR254C
YHR045W,YLR393W
YHR045W,YLR443W
YHR045W,YML008C
YHR045W,YML026C
YHR045W,YML103C
YHR045W,YMR114C
YHR045W,YMR183C
YHR045W,YMR232W
YHR045W,YMR247C
YHR045W,YMR272C
YHR045W,YMR275C
YHR045W,YMR304W
YHR045W,YNL050C
YHR045W,YNL057W
YHR045W,YNL068C
YHR045W,YNL099C
YHR045W,YNL155W
YHR045W,YNR015W
YHR045W,YNR033W
YHR045W,YOL124C
YHR045W,YOR017W
YHR045W,YOR026W
YHR045W,YOR040W
YHR045W,YOR066W
YHR045W,YOR127W
YHR045W,YOR161C
YHR045W,YOR195W
YHR045W,YOR215C
YHR045W,YOR273C
YHR045W,YOR275C
YHR045W,YOR324C
YHR045W,YOR383C
YHR045W,YPL090C
YHR045W,YPL092W
YHR045W,YPL205C
YHR045W,YPL241C
YHR045W,YPR022C
YHR045W,YPR028W
YHR045W,YPR040W
YHR045W,YPR057W
YHR045W,YPR066W
YHR045W,YPR127W
YHR045W,YPR128C
YHR046C,YIL034C
YHR046C,YIL047C
YHR046C,YJL107C
YHR046C,YJR130C
YHR046C,YJR148W
YHR046C,YKL105C
YHR046C,YKR005C
YHR046C,YLL045C
YHR046C,YLR019W
YHR046C,YLR146C
YHR046C,YLR188W
YHR046C,YML003W
YHR046C,YML072C
YHR046C,YML076C
YHR046C,YMR058W
YHR046C,YMR222C
YHR046C,YMR224C
YHR046C,YNL125C
YHR046C,YOL070C
YHR046C,YOR005C
YHR046C,YOR031W
YHR046C,YOR350C
YHR046C,YPL039W
YHR046C,YPL219W
YHR046C,YPR069C
YHR046C,YPR083W
YGR105W,YHR047C
YHR047C,YJL065C
YHR047C,YJR060W
YHR047C,YKR053C
YHR047C,YLR061W
YHR047C,YLR131C
YHR047C,YLR353W
YHR047C,YLR452C
YHR047C,YML026C
YHR047C,YMR035W
YHR047C,YNL066W
YHR047C,YOR087W
YHR047C,YOR109W
YBR222C,YHR048W
YCR019W,YHR048W
YDL002C,YHR048W
YFR030W,YHR048W
YGL066W,YHR048W
YHR048W,YJL152W
YHR048W,YJL175W
YHR048W,YJR059W
YHR048W,YJR139C
YHR048W,YKL136W
YHR048W,YKL208W
YHR048W,YKR018C
YHR048W,YKR030W
YHR048W,YKR033C
YHR048W,YLL043W
YHR048W,YML103C
YHR048W,YMR166C
YHR048W,YMR174C
YHR048W,YMR201C
YHR048W,YMR238W
YHR048W,YOL006C
YHR048W,YOL029C
YHR048W,YOL081W
YHR048W,YOL124C
